412.46286,111.579765,48.517776,6521
423.14035,76.23669,15.783285,6496
377.5482,122.57219,17.793552,6462
426.93777,71.36377,8.961236,6441
260.0129,27.48034,163.824,6316
279.35217,6.40625,217.66135,6684
255.46268,26.691618,169.54503,6570
275.2181,10.9262495,159.4818,6411
266.08682,30.938791,197.41663,6388
283.82245,25.44066,175.22148,6338
357.74423,91.80419,144.84705,6633
369.40817,59.608265,151.27696,6629
359.42947,42.90616,151.09987,6560
332.32092,72.2037,170.33699,6468
362.89795,30.029991,141.88301,6401
333.2416,47.22743,146.69891,6388
367.2766,120.0843,166.18875,6381
354.94952,75.95629,170.14478,6377
351.9986,63.95458,186.32373,6370
332.2061,43.907173,184.84149,6332
332.19867,12.1425085,168.69545,6691
325.59286,29.755348,175.89413,6665
324.14862,7.733473,217.55373,6656
261.7022,110.600044,191.39864,6666
271.198,145.44153,234.61113,6665
261.85767,135.17694,232.13098,6652
290.61038,99.67627,212.23065,6613
296.48816,73.04112,250.30487,6597
273.1285,105.295395,188.866,6521
301.27652,79.78407,200.33981,6504
312.19495,90.29347,217.8226,6504
259.46,137.09435,236.58885,6452
257.06366,130.89922,212.0677,6448
301.5727,90.111305,193.1223,6422
302.02066,79.56785,201.56784,6396
310.71246,106.26082,211.14583,6391
317.9367,10.440728,238.96167,6623
348.71014,26.26328,169.79619,6552
327.8813,17.249086,228.8459,6549
349.65848,47.294144,173.06194,6526
357.71893,57.325874,169.1405,6520
321.38373,1.8181313,167.64336,6520
341.2405,17.586878,192.93689,6480
328.58926,14.006776,158.31375,6415
326.09888,4.4889636,158.73825,6413
337.79074,10.109012,171.2901,6399
348.3806,12.7817955,205.64528,6392
354.29816,32.61801,175.37254,6334
323.74033,102.491325,216.37335,6688
333.17377,112.44697,227.6968,6627
372.23135,24.202456,241.87862,6610
357.81866,21.429636,225.60881,6553
336.022,108.72302,211.25568,6446
322.26334,90.13568,248.78262,6404
322.55215,106.80088,213.73665,6392
361.06006,24.466312,225.52545,6369
349.8647,58.222553,227.37157,6359
424.864,107.561356,187.14964,6656
323.732,106.91266,226.97571,6635
358.68314,101.30099,230.88826,6584
417.49738,93.91854,198.35048,6528
407.40134,96.81014,218.25137,6515
334.5747,109.804276,242.68039,6462
388.09518,106.12782,230.45897,6434
348.3754,103.93915,229.42776,6432
358.9766,101.66995,229.34845,6429
403.53342,118.08318,219.085,6418
365.77396,113.87091,226.49962,6417
399.24112,124.422554,248.4058,6383
393.0582,97.71391,236.92363,6355
361.81805,103.35194,226.77264,6354
394.31326,68.24224,205.74721,6649
407.85785,83.678566,211.64392,6508
380.48578,36.67566,219.10269,6428
313.30563,246.64516,159.27924,6604
313.49362,233.0924,148.41768,6557
351.70718,211.00458,170.94382,6510
336.54144,193.07068,158.17838,6437
319.21432,240.24617,128.52129,6335
312.88184,227.96082,166.51935,6321
319.44553,218.78812,136.579,6304
321.2848,247.34393,147.7883,6302
276.4556,44.55155,72.908554,6678
287.6692,47.076538,123.278915,6640
263.29385,31.76098,67.25125,6615
287.99084,97.25725,199.04881,6316
279.12936,13.509012,235.83646,6679
302.64456,15.952942,195.05183,6676
301.90457,45.447094,189.63492,6665
311.6493,2.3240812,216.28719,6553
301.76794,12.08428,222.85806,6551
295.2412,28.809435,248.83638,6551
310.67993,34.809093,201.70207,6544
262.6315,82.5019,236.6168,6495
254.91986,71.93575,249.43855,6453
283.08505,20.134993,247.2476,6442
285.3402,18.440165,229.9949,6439
262.77515,74.45936,240.06583,6384
302.2587,11.92528,175.97855,6329
499.56052,14.70759,310.24002,6629
449.20065,123.26012,307.31848,6312
495.74377,156.86292,271.5364,6309
436.71613,201.87129,358.81863,6385
427.17377,196.38058,325.20496,6383
418.43448,31.407598,129.74101,6692
379.16235,5.0434175,146.07031,6640
381.91086,87.56044,127.63036,6630
402.38126,42.256786,146.6628,6599
409.90146,39.18134,151.59836,6585
418.17395,34.77128,144.49272,6530
423.83728,41.130283,156.62329,6491
434.90448,38.98339,159.52356,6474
394.99918,15.595578,150.16994,6423
376.62402,100.43222,165.97495,6375
375.63608,121.79452,152.52222,6356
381.6318,103.60285,133.19868,6341
400.4547,101.836555,155.67525,6339
377.8809,122.28621,159.04922,6337
480.18036,103.48926,158.46545,6636
490.77887,65.508514,179.29826,6602
453.98068,109.98477,173.95322,6598
490.46097,122.21924,157.89659,6563
493.5386,89.85875,163.89355,6557
446.29276,19.230879,274.83582,6638
483.7775,62.235847,183.06818,6554
487.42487,78.61482,180.95557,6479
488.72745,115.38695,149.22165,6478
490.17172,113.61418,150.07758,6431
440.95865,118.75917,143.41393,6382
496.9577,100.99876,161.76189,6351
440.79147,104.21268,152.30774,6332
462.4115,52.54979,150.79916,6679
490.81036,19.305761,131.8795,6670
491.11807,24.25174,166.39217,6626
447.82016,28.27249,151.38753,6623
442.55002,3.039845,171.37369,6601
480.56128,55.98532,208.14233,6599
484.4452,5.2521977,169.94656,6481
458.51022,25.27193,143.36908,6402
468.30008,15.8508835,135.35895,6356
475.3486,42.2491,131.0043,6310
442.343,142.344,228.25444,6687
427.8004,175.97205,285.8834,6692
396.16006,141.70903,329.74155,6666
404.24893,142.41098,312.51028,6588
379.78674,136.16353,282.1696,6561
395.262,179.43582,277.68112,6539
406.24493,148.2804,259.155,6502
428.2989,165.64052,271.75146,6434
419.28488,181.13649,288.9247,6340
445.09772,156.79257,224.97545,6669
487.90823,95.45291,247.71951,6628
476.49905,153.16774,219.55334,6627
464.37823,122.54955,211.14351,6579
477.34537,112.9089,229.6754,6559
470.41068,185.6352,221.58936,6517
438.32605,156.69244,219.78322,6504
478.11066,152.84468,349.94772,6676
463.56128,180.23602,325.14536,6646
462.67847,183.12874,366.4823,6564
462.52356,156.87874,224.74821,6491
468.0262,102.19695,240.81758,6452
472.6164,150.19258,237.26845,6432
474.35727,141.49078,231.65785,6385
486.65958,115.56575,222.12294,6368
489.6096,124.65978,223.45099,6304
483.32327,185.6909,139.39638,6654
449.22946,128.38762,217.52731,6559
493.80673,143.00137,326.777,6509
482.31845,160.9966,330.41592,6508
486.75983,126.090485,328.5407,6502
471.6947,163.13751,351.9082,6498
496.6404,170.609,360.22476,6441
485.59705,127.184296,316.83838,6425
460.622,176.85753,338.56192,6401
449.67654,166.50885,329.40308,6372
465.15842,180.06831,338.8261,6338
441.1872,161.29611,313.26837,6336
463.846,130.77827,266.50793,6691
486.0649,167.18353,311.85995,6585
468.77304,150.73355,278.82224,6520
457.8347,178.04184,303.26205,6441
453.56622,143.13486,257.80594,6437
495.57703,164.60323,291.4114,6425
484.57556,129.26558,296.29352,6333
459.23914,155.29451,259.64325,6305
464.85068,108.68315,300.83414,6643
474.24176,158.63417,216.23491,6325
499.6349,126.95961,264.80057,6603
446.7015,120.28744,293.55603,6562
489.17017,96.789925,263.53162,6530
447.43008,97.95113,294.39175,6507
456.2081,100.34939,295.17865,6467
444.9811,160.7656,274.07895,6453
498.16824,130.52803,187.28206,6305
462.0867,141.95204,170.57257,6677
466.37143,174.72656,174.13109,6624
419.0901,137.02835,125.91463,6525
458.9401,141.74596,157.82384,6479
445.44437,159.58861,159.34238,6476
466.73337,151.80849,169.38751,6466
455.25662,132.01212,139.0518,6373
463.11127,127.42584,129.59369,6330
430.18405,133.5905,142.27025,6302
400.48752,134.44331,132.33246,6680
398.62625,150.15097,143.92131,6643
414.18906,186.47026,161.12907,6631
384.51892,157.6631,156.10384,6627
410.40555,160.83904,182.3774,6620
398.16318,135.50436,164.47154,6492
403.8849,129.48997,159.3729,6491
390.72726,177.54509,180.41621,6478
397.73557,169.97453,142.39494,6393
386.52768,130.39565,226.57562,6344
417.5675,180.23943,177.39633,6341
402.30893,137.61642,216.06934,6309
392.61795,234.25081,239.26735,6516
412.07715,224.26343,234.96603,6416
399.0065,235.67299,152.68968,6349
379.5456,217.70111,182.92827,6344
382.1268,192.58104,142.38585,6302
479.84488,207.20734,165.79771,6691
435.13953,203.46341,178.40414,6643
432.06116,220.7518,149.77515,6633
443.84125,247.44907,131.55205,6559
411.84143,231.98952,166.49985,6551
485.41434,194.19495,178.17773,6530
422.37805,234.8321,144.35472,6516
447.3423,226.92241,155.82417,6473
453.75455,240.9014,179.49318,6467
467.83188,235.8129,158.65887,6466
417.32547,244.31844,128.25311,6437
445.50537,232.83527,155.52747,6408
468.9621,191.92332,142.80884,6350
456.8818,229.01312,173.3132,6346
450.83676,233.28894,129.94188,6322
496.53143,207.69553,187.63046,6309
465.83795,215.12042,235.86786,6659
492.18713,242.84302,186.83534,6650
466.77753,201.21872,233.31412,6634
445.8111,215.51418,246.72363,6566
457.29468,236.69096,221.92213,6566
493.17084,227.09393,142.0982,6556
447.8501,95.59383,298.40405,6443
479.45352,244.25659,208.72652,6556
495.4448,236.44073,172.73227,6534
487.91064,243.94945,195.90932,6532
489.75494,228.86784,144.75386,6485
497.40765,229.76926,175.2254,6430
457.0715,238.363,209.97127,6411
482.02582,248.02872,184.19922,6407
448.87448,199.18462,193.1267,6405
439.1249,211.4541,246.41049,6352
441.4788,199.70354,205.33177,6338
438.0376,196.7403,189.30928,6301
445.60336,246.41994,218.04936,6300
475.96167,236.18854,372.3808,6681
450.99387,202.07632,354.78632,6673
492.7474,210.05295,340.8681,6643
492.03134,238.55005,373.50427,6587
475.40344,190.81685,326.8846,6567
443.92822,221.06242,351.38232,6338
498.23755,205.5412,337.7133,6307
478.7068,238.71474,369.4587,6303
389.03232,229.2151,349.88126,6663
430.93338,239.52599,355.4435,6610
413.39056,222.08797,372.35983,6589
385.42395,249.16826,304.879,6435
394.0711,225.23683,358.42868,6427
465.6538,109.31245,298.99222,6408
440.1673,107.556854,301.40027,6369
497.48065,117.55065,256.7879,6368
450.91367,102.7333,303.37766,6362
490.5508,76.30424,288.96286,6670
442.39432,34.165783,250.87183,6602
470.35614,53.621975,303.79718,6519
492.98444,37.326088,301.8904,6516
494.0875,53.541626,289.43658,6460
464.4183,30.327744,258.06204,6645
492.5571,84.70178,267.3936,6602
474.41745,60.938656,288.50693,6394
416.40173,238.92227,265.50092,6667
446.53882,45.723545,258.94827,6368
451.56152,10.578778,291.69373,6359
450.67673,45.343346,300.0643,6357
463.4634,86.34139,309.83264,6578
480.0323,0.24933739,270.35532,6505
484.56894,58.24458,257.8068,6496
376.02484,227.54828,288.14465,6640
383.38245,223.69449,259.80228,6630
426.5126,206.09424,299.9441,6614
420.7125,219.34865,282.7527,6591
424.8289,245.17482,301.44846,6573
402.36176,216.08908,286.13406,6507
395.01425,241.23708,293.92865,6478
389.8361,211.32336,306.6775,6445
392.6076,163.84477,310.84967,6427
402.52072,210.12999,278.4134,6419
385.25906,188.85614,283.1661,6339
430.5557,240.1994,250.85281,6337
483.7398,74.100525,305.0281,6453
490.65195,69.37897,301.5454,6420
472.95514,78.390686,286.0952,6400
474.1483,57.40875,257.78094,6382
473.1737,73.845345,284.64075,6361
455.15573,87.49138,291.8735,6358
490.0234,37.361652,270.44073,6340
462.17664,13.174858,267.46747,6301
469.79175,71.22624,197.6362,6685
449.61966,63.033867,231.4854,6681
470.71945,69.48145,199.7803,6665
470.26257,108.82198,202.82558,6642
455.7861,71.27592,249.51596,6594
497.93842,48.90306,245.72452,6575
482.5281,78.926346,245.3774,6563
450.89856,114.9954,209.05069,6558
461.5494,123.02728,199.73193,6444
481.63507,54.327423,228.38737,6417
464.6312,116.06999,201.53676,6406
450.99875,125.1518,217.9844,6361
480.90442,49.67079,239.62755,6302
425.3173,240.2887,309.8969,6334
428.5805,212.12537,244.10023,6668
387.22314,163.07068,250.36562,6436
428.09668,195.8672,226.7528,6407
436.67764,139.28792,203.82721,6384
404.54794,180.49031,231.86784,6365
393.17215,206.83412,237.99736,6328
478.33112,221.1816,279.8493,6670
444.33096,210.07417,280.95526,6657
439.8593,202.73405,300.67413,6654
459.29245,205.365,266.46857,6627
437.89243,243.12228,265.1522,6605
494.12173,189.25496,235.88606,6512
495.4043,223.12119,242.95891,6492
490.13925,197.39555,273.80545,6467
475.20926,194.05377,300.15958,6409
473.84244,227.00653,253.70137,6381
447.76373,204.73895,289.33136,6357
441.40958,205.56036,285.40128,6347
475.02194,201.79123,253.15553,6327
483.03214,190.99286,266.81232,6314
358.7808,499.944,317.9265,6501
346.58713,13.885345,359.92957,6465
317.38058,27.541586,334.31946,6456
330.66794,1.1925324,342.924,6412
340.56165,40.821667,321.65344,6308
475.8576,67.12533,348.75488,6662
437.54367,29.932491,359.18918,6642
464.3883,32.625282,342.26767,6584
490.67825,19.36747,372.5296,6580
455.42804,14.754625,370.60583,6504
441.86252,18.369623,353.40442,6444
491.08698,50.50294,354.24738,6429
448.35526,41.59925,327.9451,6420
452.68655,13.408051,354.59912,6386
477.05087,8.395736,367.06387,6330
443.77847,64.214455,360.85934,6686
446.82272,83.47631,361.9383,6677
438.80362,73.51733,363.31418,6617
488.2822,90.173195,331.7324,6601
475.17368,93.13657,317.10602,6593
443.00418,65.84395,326.3593,6578
442.97693,73.131714,369.58774,6564
445.28503,69.68314,370.2467,6517
444.63318,87.29926,347.00806,6510
437.69992,111.618484,342.50403,6496
444.07346,100.16881,359.80093,6420
490.9264,98.073494,338.94382,6373
397.04883,32.43053,285.27847,6560
411.72626,6.241189,308.33218,6516
387.06537,45.062656,281.05984,6407
392.48187,56.5009,324.329,6357
410.8821,59.573673,342.2335,6357
414.0242,32.173145,356.84555,6330
423.3845,81.020645,303.50052,6542
434.0467,93.49657,299.12683,6437
413.13345,52.98272,311.68915,6423
414.73337,48.289444,291.97098,6415
390.85706,49.43047,278.25214,6408
414.26343,82.873405,303.20764,6391
383.477,86.65682,279.19733,6386
420.96622,49.07893,280.74918,6377
430.74576,16.329258,271.61072,6315
376.4253,91.46314,308.01514,6689
402.4215,115.599846,306.78745,6676
383.49847,108.81703,308.1712,6646
319.1208,120.5639,268.10022,6562
416.72064,121.86907,294.9422,6497
321.13626,124.64274,276.2744,6496
357.99582,110.04211,275.32776,6494
333.59656,120.01967,296.73096,6443
427.22433,117.69194,310.27408,6438
384.02768,92.19666,294.67697,6434
401.4053,83.70304,294.42462,6406
376.1265,122.26658,299.24646,6382
407.38016,61.20172,200.10962,6646
423.59665,17.693924,215.251,6641
436.41754,42.211834,224.17651,6593
420.10202,45.793243,232.78456,6561
432.07782,61.606663,224.9194,6400
437.76318,4.3796387,211.95706,6364
435.1383,51.427704,213.5983,6338
433.14645,27.273355,168.97293,6325
361.5761,44.739464,355.76486,6308
435.31674,68.1383,160.52455,6678
416.3699,97.7878,157.8318,6648
437.55014,96.060394,155.75803,6538
454.70383,65.961975,152.8014,6534
443.82602,81.93219,155.8106,6467
434.2276,92.36153,167.6517,6441
377.52396,99.68906,183.4065,6423
407.40976,115.0844,138.54538,6392
433.6444,105.11812,140.57404,6363
388.1012,101.28049,174.65648,6361
450.88,93.671005,136.84845,6343
387.33948,63.08037,307.1981,6380
482.74643,36.296833,247.38162,6667
445.13147,59.796562,203.6594,6598
456.5211,29.057802,203.75227,6584
454.02777,13.359682,198.10355,6525
457.16708,29.777508,248.47054,6494
489.34625,29.778488,239.16307,6492
499.44626,41.309658,212.87868,6490
494.0653,42.723606,205.5789,6483
473.02478,28.881372,199.1447,6310
378.09137,106.575836,289.263,6325
339.55984,10.00252,358.4298,6690
318.28705,13.857888,331.11316,6677
371.17972,44.684837,348.2648,6657
357.81284,17.16294,339.71518,6647
323.94998,51.7785,361.18405,6572
315.2032,9.252764,353.0775,6532
326.85754,48.390114,357.38342,6523
331.52194,45.91206,335.89,6520
347.4448,52.62621,294.69357,6664
348.18896,37.603954,295.44614,6631
354.4303,41.170654,342.57468,6495
316.86227,31.009,298.7322,6493
360.8889,6.43737,302.50024,6489
335.6468,21.877464,305.63165,6463
335.39032,17.078413,299.41266,6385
387.82394,79.28304,316.4094,6685
383.51407,97.47601,322.21417,6678
423.8564,120.39469,315.96976,6584
405.03687,98.87627,339.77017,6546
378.55603,67.71598,367.3258,6519
408.1107,90.31559,323.61176,6511
429.12393,94.820015,371.80722,6395
422.64093,70.28763,346.82303,6343
329.15433,68.169304,353.99197,6689
327.55615,70.388985,360.79788,6661
362.39706,85.5391,326.83972,6645
312.57578,108.09812,355.83563,6622
310.17316,108.5311,367.85513,6616
292.5478,108.17022,369.48834,6610
346.66837,80.98469,317.6477,6539
277.84955,72.625755,327.40793,6523
295.63568,118.5175,367.5222,6522
306.41272,87.35188,349.56644,6392
336.5413,120.4405,370.56906,6371
286.80914,76.465805,374.2671,6321
331.17236,84.164246,294.91055,6670
359.6264,8.35084,251.31845,6624
432.59286,163.97507,324.63943,6652
441.664,132.92532,332.0055,6617
434.44815,169.77676,313.26355,6608
464.3951,127.62284,371.87982,6602
464.47318,126.64444,369.3067,6570
413.938,143.40727,321.92163,6498
418.9333,186.249,313.4123,6490
424.07034,156.87013,313.18362,6414
457.11264,140.4214,363.1891,6412
453.938,153.89052,345.93533,6385
442.09,152.90521,357.25168,6376
330.74054,68.43911,287.93835,6593
358.2247,55.126514,267.623,6555
332.74997,0.8196122,278.86807,6545
330.1966,13.643695,266.07678,6519
360.96014,92.29814,302.8453,6478
358.94693,72.97191,252.69107,6430
411.62823,181.28493,355.20914,6353
456.67392,157.99323,375.03983,6318
314.07986,36.789505,387.20786,6575
353.83752,60.480213,442.56897,6563
365.42932,45.991776,410.91837,6525
361.24255,61.30058,391.20865,6523
362.83987,34.432487,433.88232,6514
357.5153,48.01385,427.1695,6436
345.59952,17.420818,386.15598,6430
361.04462,34.814846,435.82056,6428
317.44653,60.324295,414.25726,6392
353.67255,61.56839,441.13388,6328
318.43857,2.6131642,435.53415,6328
348.2501,15.294498,411.69412,6303
420.28745,10.769064,351.26822,6634
420.9439,18.676062,305.3969,6616
433.15048,58.892387,351.29276,6572
406.05417,46.06437,293.62158,6564
262.73117,21.68085,357.73544,6689
272.6011,95.314,318.71542,6684
258.55765,121.66075,334.28943,6663
298.39362,61.205685,371.03015,6591
272.27805,20.29517,361.56693,6588
275.61923,18.478642,360.08005,6552
303.34293,18.115866,373.53024,6544
263.86844,21.226078,363.80707,6538
303.5125,15.9135065,361.62555,6431
298.0229,59.571987,319.39044,6393
253.57318,18.372,362.9696,6364
261.75302,1.8103389,353.83597,6339
274.65067,39.834988,368.82944,6336
306.65277,10.7056265,313.8526,6331
303.54346,36.62852,371.5463,6325
272.74374,20.561554,359.5067,6304
310.98087,48.673706,283.89255,6609
276.28772,62.72135,310.51572,6580
271.5303,27.775293,301.04782,6519
258.22565,35.88229,297.08273,6483
272.60266,61.744873,329.15775,6483
280.49448,35.692764,296.80182,6436
250.60062,38.626434,333.98285,6425
274.41138,16.576149,342.69025,6404
270.76596,13.949285,281.34354,6334
275.06747,6.486342,296.21576,6311
263.90234,66.87255,304.103,6633
258.03955,0.17032628,275.07645,6624
279.0759,79.39113,262.44702,6533
260.2728,17.727571,265.3798,6532
298.87094,64.77723,292.6221,6503
307.80148,14.514339,266.69528,6472
284.293,23.943111,254.20084,6384
256.88644,1.4435922,263.69394,6373
311.56546,67.18632,307.02597,6352
255.10538,78.14892,263.48047,6335
258.21115,68.179054,261.86194,6320
252.04019,156.49686,294.84122,6656
307.3586,183.5609,255.8386,6655
301.13614,160.49191,290.78476,6602
251.25897,100.13265,264.32205,6503
294.70032,166.27701,298.51614,6461
260.71185,183.2429,294.42484,6352
280.98816,117.183525,291.67648,6342
271.74765,178.24109,279.45633,6650
306.35394,214.15977,312.258,6634
300.5616,218.02608,308.25818,6625
280.769,234.60585,277.05215,6553
300.13885,235.40552,261.33478,6534
295.55237,214.78369,298.8526,6485
374.30646,228.34262,280.12466,6620
366.39426,208.08421,274.86093,6579
367.3114,208.90279,280.3035,6559
347.82504,197.77301,273.17825,6527
371.01407,208.21904,279.67053,6504
354.10733,201.04036,265.567,6498
348.5114,199.63274,265.0094,6483
352.92944,188.13661,276.7968,6452
367.6167,244.75835,266.35345,6349
350.39078,193.41127,279.195,6300
352.45197,141.8366,279.87048,6500
366.6849,164.62598,297.80472,6394
357.4186,146.36652,251.38948,6370
360.79602,180.73004,298.3144,6351
325.58478,246.17918,336.81006,6511
337.1792,235.90015,320.59406,6501
295.491,211.70224,358.6243,6442
361.133,232.85187,328.59265,6429
305.80414,227.30902,368.60977,6422
353.88763,197.42671,343.19635,6377
324.29926,227.02475,316.5042,6371
284.6735,200.4643,351.83313,6330
331.71472,193.15694,355.31885,6303
280.5596,248.07149,320.28546,6683
262.47995,168.46863,373.265,6640
297.45868,235.65823,325.24182,6638
254.16946,241.0237,326.5703,6533
272.72498,248.17162,370.97412,6527
279.48532,214.32172,321.24005,6493
294.72122,237.14009,341.6328,6402
264.53036,241.23955,315.93875,6395
279.13516,246.6662,363.75986,6379
282.0601,215.56824,333.6793,6330
254.55615,152.47244,380.3607,6658
265.27017,127.74101,418.98715,6639
255.46999,160.1497,316.80798,6547
290.84552,152.29138,368.40118,6472
254.00381,147.06055,403.16815,6441
264.3995,133.8373,400.8872,6388
301.7592,162.94359,394.83978,6334
263.69324,131.1162,429.9998,6328
258.97833,129.75539,383.8541,6303
276.3433,106.17466,404.2603,6638
341.10052,90.107956,388.64044,6595
284.3907,124.612816,407.6581,6583
253.41397,122.965324,382.42123,6541
260.7039,106.295784,434.82214,6466
266.23175,123.03999,387.6875,6427
289.27213,93.883354,421.79077,6400
279.0083,93.98254,405.3424,6354
280.31076,107.62286,417.17984,6305
350.42218,102.93388,414.24844,6686
345.63116,74.38415,414.5883,6659
371.2426,101.84631,417.9812,6619
359.3671,110.39379,413.93353,6494
327.64374,113.03246,433.67798,6306
350.44614,68.94036,427.143,6304
358.59384,6.9449673,413.7114,6656
288.95493,230.02888,455.68677,6490
291.00714,233.42876,497.025,6484
281.87485,234.51138,494.32248,6440
300.52686,219.42502,448.64288,6398
286.21323,242.99477,452.67053,6383
311.11453,247.69171,493.2204,6380
269.63358,215.97995,473.56772,6348
265.50977,210.0001,494.67758,6315
468.4057,10.543048,497.52747,6333
452.9302,47.886234,485.25235,6301
427.83804,29.143032,375.75845,6538
402.56946,43.13923,432.6532,6516
401.26917,43.09764,382.85077,6510
430.95282,10.864053,401.49213,6495
415.0716,38.151928,389.98798,6493
395.29514,41.36859,464.95407,6443
404.74048,39.437725,459.77527,6441
391.68143,7.1781197,430.74487,6384
401.2372,3.8366685,429.9038,6350
395.25113,7.8527555,408.92715,6317
294.0991,44.43874,443.79773,6604
275.4565,40.917137,476.9491,6603
298.6574,37.26925,449.41055,6602
295.38223,15.03407,485.20068,6488
294.26315,5.7402496,492.23047,6461
456.40576,40.579414,408.94568,6681
483.9905,35.60591,388.7235,6601
439.98132,10.57408,391.76028,6555
482.66385,39.09426,394.2206,6523
299.4849,52.01317,449.8189,6455
308.88654,59.81983,445.5412,6419
266.45502,44.213734,487.42685,6395
270.67346,80.02601,497.17288,6329
276.1957,75.941376,498.32956,6314
438.5617,4.1883435,473.082,6633
255.61203,27.25266,460.63983,6355
478.416,7.329049,475.23065,6604
372.9436,182.21753,406.76578,6679
318.31534,129.02083,411.14456,6586
335.39194,159.65126,437.04498,6564
329.91095,175.07466,412.08862,6489
325.29715,134.58089,412.6182,6460
347.10913,166.85027,395.4724,6431
320.4327,174.35101,490.89252,6672
328.46872,166.37083,467.49646,6636
350.0578,185.94579,496.85272,6621
375.01105,151.60895,474.95566,6475
334.35962,177.39784,463.62183,6356
334.28366,152.73196,467.44174,6343
338.6057,138.93465,448.5625,6326
371.9748,222.01561,487.30078,6683
342.23074,248.83601,488.2942,6634
355.76056,209.04745,439.19815,6621
313.43442,202.74736,448.01987,6543
316.1277,204.01445,485.91672,6534
345.79016,244.66249,445.1517,6465
470.39166,7.425044,427.3577,6570
492.18985,61.77153,431.51053,6529
494.85336,18.20908,443.7173,6521
367.27,201.67288,475.04608,6463
336.82056,218.74303,475.22723,6424
319.12943,189.123,467.51736,6336
491.0214,35.225903,492.6752,6416
443.50974,3.9531355,470.79678,6362
457.89224,57.46001,425.57764,6498
477.77997,20.371399,387.73453,6482
0.1879723,26.57206,399.6982,6462
486.58572,4.9719357,376.4807,6460
446.95316,47.938404,392.50204,6358
458.2065,499.87906,424.8734,6647
439.94586,8.148233,472.0844,6645
314.27866,242.56747,439.21588,6334
368.1032,190.31465,473.8619,6328
296.60635,228.56924,471.33765,6678
252.20529,226.11778,479.51184,6639
297.33627,210.88701,440.8079,6556
273.95047,158.6923,485.7277,6504
260.61493,207.11307,487.22955,6495
481.64682,30.971327,496.7825,6637
459.14008,146.99852,490.501,6521
488.99445,173.26578,474.94373,6521
495.3699,123.11991,471.79697,6506
476.9785,107.51732,476.82135,6456
440.1016,146.88509,476.3203,6451
472.188,167.68237,491.4754,6445
457.26178,144.16612,438.3528,6411
473.37283,159.181,486.01663,6387
271.12656,43.159943,427.1998,6690
253.9746,23.070705,454.88876,6681
287.01797,39.64801,390.36453,6641
312.37662,38.904438,421.49713,6639
258.54016,2.4772627,394.1838,6485
255.43024,16.696129,415.6998,6482
278.9294,27.78146,396.8797,6479
303.35754,8.193747,402.2244,6473
283.15448,48.054165,392.36154,6472
369.37823,129.36859,356.5364,6668
371.5536,161.88506,345.94095,6640
349.51846,179.36937,351.10617,6584
358.15842,164.66875,367.31387,6435
264.15222,182.21559,387.4332,6684
251.56154,212.25493,435.08963,6665
309.93063,221.97235,379.91428,6654
280.29214,51.466106,448.67456,6442
277.7762,52.80457,450.97086,6409
252.5918,42.892857,390.01953,6400
279.42667,235.55228,437.15884,6585
295.948,235.85255,413.83496,6577
255.56447,228.27849,422.55496,6552
272.92838,156.85788,433.6685,6550
303.5116,231.4735,410.15222,6544
276.44257,175.32095,388.83798,6537
298.33777,221.75883,378.67337,6534
304.83945,182.36891,377.53738,6460
273.1463,169.95538,379.02164,6455
280.65814,224.84357,434.78394,6353
276.48175,239.7456,432.8657,6309
479.5734,114.86619,465.9673,6674
495.28165,112.82209,458.68256,6605
456.85678,116.05888,463.742,6567
453.73254,72.874756,447.20496,6509
440.5238,94.83206,441.59448,6501
490.13168,103.5725,463.90436,6495
465.58426,100.7834,475.41113,6478
326.44632,244.66655,435.39078,6685
344.14053,177.01567,391.9392,6664
374.23962,249.68193,407.71234,6618
312.9192,208.9536,386.27417,6608
300.6527,195.67903,391.10104,6545
365.7447,193.06287,434.64563,6512
354.49774,218.39452,422.76807,6484
349.6245,232.3279,405.9089,6468
340.06067,220.71164,423.29672,6464
337.05252,214.00162,399.81284,6439
346.01947,177.3438,401.359,6413
347.41513,200.91992,394.34265,6394
341.60788,215.8225,415.42694,6378
319.3622,193.91083,433.51114,6360
358.204,228.77095,405.50525,6326
370.93634,184.16507,389.54315,6313
351.59506,219.45361,423.53354,6306
410.91873,87.208916,397.7915,6666
404.33737,87.57614,408.42114,6665
383.87717,74.62135,422.0065,6636
402.25653,90.16774,421.33755,6635
387.91385,62.282936,381.8954,6602
406.5804,76.12383,409.63794,6577
398.67746,80.2456,382.71844,6575
401.31046,70.53922,405.8841,6500
394.7729,110.25493,388.14462,6495
417.63452,65.77232,396.82895,6413
377.06088,96.979355,426.395,6394
397.7348,95.722946,387.23355,6373
400.18213,103.41736,405.4304,6370
394.3838,65.529564,387.99432,6353
399.9231,69.21732,387.95007,6349
427.5857,85.78827,392.38818,6332
396.04938,133.34818,448.2313,6660
400.46487,155.3158,487.94675,6623
394.2947,136.32137,415.49365,6589
381.7598,138.1258,388.97556,6523
382.7908,141.25928,379.7358,6520
256.32748,104.049995,482.70718,6681
283.5852,174.50711,497.00864,6631
282.8882,147.28708,474.40533,6608
307.35672,171.45032,477.74838,6588
395.097,144.70609,390.68347,6497
261.2182,168.76434,466.3378,6507
264.4157,131.61842,490.02457,6448
306.53964,152.67667,471.51764,6416
388.23798,132.39311,479.54965,6457
391.28754,138.45059,422.72,6445
